id,character,name,gender,order
130782,Sasha,Jessica Szohr,1,22
1671410,Rita,Judianny Compres,1,23
1566756,Maid,Veronika Korvin,0,24
1566757,Huang's Wife,Julie T. Pham,0,26
1671557,Huang's Son,Bojun Wang,2,27
1430902,Kid in Lobby,Spencer Malnik,0,28
1671390,Kid in Lobby,Nathan Asher Malnik,2,29
1671404,Kid in Lobby,Jarod Malnik,2,30
1460305,Victoria's Secret Saleswoman,Christina Jacquelyn Calph,0,31
1671574,Swarovski Jewelry Salesman,Kevin Pariseau,2,32
972079,Modell's Sneaker Salesman,Desmin Borges,2,33
1671416,Tower Security,Omar Nicodemo,2,34
1334324,Tower Security Officer,Brian Distance,0,35
1671422,Tower Security Officer,Village,2,36
1671427,Tower Security Officer,Les Papp II,2,37
1558743,Doorman,Christopher Rivaro,0,38
18795,Court House Guard,Heavy D,2,40
1570353,Arresting Special Agent,Paul Hickert,2,42
1671456,Arresting Special Agent,Christopher Breslin,2,44
1671499,Shaw's Prison Guard,Ted Lochwyn,2,46
1065863,Delivery Man,Troy Hall,2,47
1671554,Mr. Newhouse's Wife,Juanita Howard,1,48
1671573,TV News Reporter,Monika Plocienniczak,1,49
1671575,Josh's Prison Guard,Bob Roseman,2,51
1671576,Student (uncredited),Alix Cross,1,52
1499805,Tower Guest (uncredited),Skyler Wright,1,53
3265,Arthur Abbott,Eli Wallach,2,4
12833,Ethan,Edward Burns,2,5
17691,Sophia,Miffy Englefield,1,7
17692,Olivia,Emma Pritchard,1,8
17693,Hannah,Sarah Parish,0,9
27855,Maggie,Shannyn Sossamon,1,10
17695,Ernie,Bill Macy,2,11
41297,Kissing Couple,Alex O'Loughlin,2,16
1775990,Marta,Lydia Blanco Garza,1,18
49265,Herself,Lindsay Lohan,1,20
193,"Edward ""Brill"" Lyle",Gene Hackman,2,1
9788,Carla Dean,Regina King,1,3
3232,Rachel Banks,Lisa Bonet,1,5
58147,Eric Dean,Jascha Washington,2,13
14344,Congressman Sam Albert,Stuart Wilson,2,14
134531,Emily Reynolds,Anna Gunn,1,16
11628,Loren Hicks,Loren Dean,2,18
76470,Shaffer,Dan Butler,2,20
4765,Congressman Phillip Hammersley (uncredited),Jason Robards,2,25
28004,Attorney Brian Blake (uncredited),Brian Markinson,2,27
1115118,Tunnel Technician,Tom Quinn,2,29
1629923,Field Reporter,Brenna McDonough,1,30
1507100,Dylan,Bobby Boriello,0,31
1354153,Mike - Law Firm,Carl Mergenthaler,0,32
52925,Jenny,Donna W. Scott,0,33
1139954,Hotel Desk Clerk,Allison Sie,0,34
17917,Young Worker,Lillo Brancato,2,35
31007,Older Worker #1,John Capodice,2,36
28033,Frankie,Arthur J. Nascarella,2,37
1216752,Bartender,Frank Medrano,0,38
205164,Tunnel Maintenance Worker,Lennox Brown,2,40
1395918,Mrs. Wu,Nancy Yee,0,41
46084,Paramedic,Christopher Lawrence,0,42
12931,Trisha,Rita Wilson,1,6
104998,Diane,Alexandra Wentworth,0,7
35236,Luke Adler,Hunter Parrish,2,8
35028,Gabby Adler,Zoe Kazan,1,9
211993,Lauren Adler,Caitlin Fitzgerald,1,10
4496,Sally,Nora Dunn,1,12
27545,Ted,Bruce Altman,2,13
105641,Dr. Moss,James Patrick Stuart,2,15
62597,Dr. Allen,Peter MacKenzie,2,16
1800985,Oliver,Sean Hamrin,0,17
1223878,Waitress,Emily Kinney,1,18
6321,Reynaldo,Valente Rodriguez,2,19
1100549,Melanie,Marina Squerciati,1,20
644,Woman at Fertility Clinic,Blanchard Ryan,1,21
130513,Woman at Fertility Clinic,Geneva Carr,1,22
1099510,Woman at Bar,Jennifer Restivo,0,23
131361,Woman at Bar,Dana Power,1,24
1158,Willie Banks,Al Pacino,2,3
6913,Abigail Sponder,Ellen Barkin,1,13
16302,FBI Agent,Bob Einstein,2,16
16303,Céline Dion,Céline Dion,1,17
1115997,Cocktail Waitress,Nancy Stelle,0,18
1212249,Agent Caldwell's 'Deputy',Tim Conlon,0,19
19839,V.U.P.,David Paymer,2,21
60573,Gerard - Ortega,Angel Oquendo,2,22
843374,High Roller (uncredited),Kari Hawker-Diaz,1,23
1763429,Cocktail Waitress,Amber Hay,1,24
18976,Elliot (voice),Ashton Kutcher,2,1
23959,Beth (voice),Debra Messing,1,3
52697,Bobbie (voice),Georgia Engel,1,5
37430,Gordy (voice),Gordon Tootoosis,2,8
52698,Rosie (voice),Nika Futterman,1,11
10489,Hunter (voice),Jack McGee,2,13
52700,Maria (voice),Michelle Murdocca,1,14
52701,O'Toole (voice),Fergal Reilly,0,15
1226913,Amanda (Voice),Jackie Harris,1,16
1193606,Al,Christian Madsen,0,13
1352383,Molly Atwood,Amy Newbold,0,15
1456341,Sam Robertson,Parker Mack,0,16
132221,Erudite Teacher,Janet Ulrich Brooks,0,18
1557161,Dauntless Patrol #4,Yasmine Aker,0,19
1570273,Abnegation Child (uncredited),Jaiden Hidalgo,0,21
10627,Mother Filipov,Eva Mattes,1,6
12764,Sacha Filipov,Gabriel Thomson,2,7
4534,General Paulus,Matthias Habich,2,8
12765,Young Vassili Zaitsev,Alexander Schwan,2,9
12766,Comrade in Train,Lenn Kudrjawizki,0,10
12767,Russian NCO,Gennadi Vengerov,0,11
12768,Political Officer,Dan van Husen,0,12
15122,Ludmilla,Sophie Rois,1,14
1445335,Grandfather,Mikhail Matveev,0,15
131725,Walker,William Lucking,2,7
1815341,Swenson,Stuart F. Wilson,2,8
179882,Head Indian Tracker,Toby Holguin,0,11
1562258,Martin,Paul S. Power,0,13
1815342,Mullaire,Chuck Norman,0,14
159482,Coggeshall,John Duff,2,16
1815343,Rudy,Price Jackson,0,18
1815344,Paymaster,Anthony Diaz-Perez,0,19
1164,John Practice,F. Murray Abraham,2,1
40176,Frank,Art Carney,2,2
1735,Lieutenant Dekker,Frank McRae,2,4
119232,Ripper / Tommy Noonan,Tom Noonan,2,5
5401,Tony Vivaldi,Anthony Quinn,2,6
2167,Irene Madigan,Mercedes Ruehl,1,7
58119,Danny Madigan,Austin O'Brien,2,8
10360,Nick,Robert Prosky,2,9
44051,Herself,Leeza Gibbons,1,12
1459,The Mayor,Tina Turner,1,13
20751,Whitney/Meredith,Bridgette Wilson,0,18
3172,Torelli,Michael V. Gazzo,2,19
54812,Chevy Chase,Chevy Chase,2,20
26485,James Belushi,Jim Belushi,2,21
643,Hatsumomo,Gong Li,1,1
19855,Chiyo,Suzuka Ohgo,1,4
19856,Izuko,Navia Nguyen,0,7
18056,Nobu,Koji Yakusho,2,8
19857,Mother,Kaori Momoi,1,9
19858,Young Pumpkin,Zoe Weizenbaum,1,10
17342,Lieutenant Hutchins,Paul Adelstein,2,14
19859,Satsu,Samantha Futerman,0,16
113948,Korin,Eugenia Yuan,1,20
24200,Morimoto,Leonardo Nam,2,5
80978,Major Boswell,Brian Goodman,2,6
52477,Clay,Zachery Ty Bryan,2,7
88677,Cindy (Clay's Girlfriend),Nikki Griffin,1,8
162367,Earl,Jason Tobin,0,9
120923,Reiko,Keiko Kitagawa,1,10
2537,Uncle Kamata,Sonny Chiba,2,12
1670874,High School Security Guard,Damien Marzett,0,14
60390,American Math Teacher,Trula M. Marcus,0,15
1450799,Clay's Buddy,Brandon Brendel,0,16
183066,Clay's Buddy,Daniel Booko,2,17
59012,Clay's Buddy,David V. Thomas,2,18
1670875,Cheerleader,Ashika Gogna,0,20
1670876,Chubby Hispanic Kid,Christian Salazar,0,21
1670877,Auto Shop Bully,Kevin Caira,0,22
1670878,Auto Shop Bully,Julius Trey Sanford,0,23
1670879,Auto Shop Bully,Danny Ray McDonald II,0,24
1670880,Police Officer,Joseph Crumpton,0,26
592147,Woman at Boswell's Apt.,Yoko Maki,1,27
1089940,Math Teacher,Rie Shibata,0,28
1670886,Toshi at Underground Garage,Toshi Hayama,0,29
1670887,DJ Atley,Atley Siauw,0,30
226738,Tea Hair,Kazuki Namioka,0,31
1670888,Tea Hair,Hiroshi Hatayama,0,32
564615,Cowgirl at Starting Line,Kaila Yu,0,33
1232381,Cowgirl at Starting Line,Aiko Tanaka,0,34
80108,Exceedingly Handsome Guy,Satoshi Tsumabuki,2,35
1670890,Paw Man,Konishiki,0,37
213359,Russian Model,Silvia Šuvadová,1,39
1255132,Old Fisherman,Keiichi Tsuchiya,0,40
132118,Old Fisherman,Kazutoshi Wadakura,0,41
1670892,Jimmy,Jimmy Lin,0,42
1670893,Beautiful Girl in Skyline,Verena Mei,0,43
1670894,Beautiful Girl in Skyline,Mari Jaramillo,0,44
1024388,Bo-Peep Girl,Shôko Nakagawa,0,45
1670895,Bo-Peep Girl,Mikiko Yano,0,46
1670896,Neela's Friend,Wendy Watanabe,0,47
1670897,Neela's Friend,Tina Tsunoda,0,48
62766,Pinkie (Yakuza),Koji Kataoka,0,49
1670898,Yakuza Man,Stuart Yee,0,51
1007674,Yakuza Man,Mitsuki Koga,0,52
1670899,Yakuza Man,Hidesuke Motoki,0,53
1586675,Model (uncredited),Britten Kelley,1,54
201914,Bully (uncredited),Kevin Ryan,2,55
1000089,Alden,Alden Ray,2,56
92574,Peter (voice),Marc Wootton,2,6
52605,Chief De Silva (voice),Eva Longoria,1,8
224878,Gwen (voice),Ramona Marquez,1,9
383,Ernie Clicker (voice),Michael Palin,2,10
145997,Lead Elf  #3 (voice),Sanjeev Bhaskar,2,13
82666,Lead Elf #5 (voice),Rhys Darby,2,15
34902,Lead Elf #6 (voice),Jane Horrocks,1,16
1048868,Lead Elf #7 (voice),Iain McKee,2,17
6732,Elf (voice),Peter Baynham,2,19
94751,Elf (voice),Stewart Lee,2,20
115787,Elf (voice),Danny John-Jules,0,22
98106,Elf (voice),Rich Fulcher,2,24
1213320,Elf (voice),Kevin Cecil,0,26
37050,Elf (voice),Emma Kennedy,1,27
208113,Elf (voice),Sarah Smith,0,28
1723939,Elf (voice),Pete Jack,0,29
1454715,Elf (voice),Seamus Malone,0,30
1046494,Elf (voice),Kris Pearn,0,31
1457505,Elf (voice),Alan Short,0,32
1222074,Elf (voice),Adam Tandy,0,33
199085,Elf (voice),Seeta Indrani,1,34
1723941,French Boy (voice),Finlay Duff,0,39
1723940,Pedro (voice),Ryan Patrick Donahoe,0,40
131512,Idaho Man (voice),Rich Hall,0,41
1723942,Reporter (voice),Donnie Long,0,43
61113,N.O.R.A.D (voice),Jerry Lambert,2,44
2065,General (voice),David Schneider,2,45
135420,General (voice),Deborah Findlay,1,46
1233367,UNFITA OPS (voice),Ian Ashpitel,0,47
1836,UNFITA OPS (voice),Julia Davis,0,48
101034,UNFITA OPS (voice),Kerry Shale,2,49
120931,Additional Voices,Tamsin Greig,1,50
89706,Additional Voices,Alistair McGowan,0,51
4174,Susan Parrish,Claire Forlani,1,2
4726,Allison Parrish,Marcia Gay Harden,1,4
4192,Eddie Sloane,David S. Howard,2,6
4193,Jamaican Woman,Lois Kelly-Miller,1,7
4194,Jamaican Woman's Daughter,Jahnni St. John,0,8
4195,The Parrish's Butler,Richard Clarke,0,9
35515,Helen,June Squibb,1,10
3809,Selena Perrini,Francesca Neri,1,1
26294,Anne Brewer,Lindsay Frost,1,8
53280,Mauro,Tyler Posey,2,9
61545,Ronnie,Rick Worthy,2,10
101172,Chairman Paul Devereaux,Michael Cavanaugh,2,13
128672,Rodrigo,Rodrigo Obregón,2,15
97944,Ed Coonts,J. Kenneth Campbell,2,16
1190010,Rocha,Jorge Zepeda,2,18
1233911,Matt Brewer,Ethan Dampf,0,19
13657,Roman,Jsu Garcia,2,20
6355,Joe Gideon,Roy Scheider,2,0
4431,Angelique,Jessica Lange,1,1
80927,Audrey Paris,Leland Palmer,1,2
80928,Kate Jagger,Ann Reinking,1,3
26664,O'Connor Flood,Ben Vereen,2,4
19183,Davis Newman,Cliff Gorman,2,5
1155690,Michelle,Erzsebet Foldi,0,6
161650,Dr. Ballinger,Michael Tolan,2,7
106772,Joshua Penn,Max Wright,2,8
982731,Jonesy Hecht,William LeMassena,2,9
62602,Leslie Perry,Irene Kane,0,10
106807,Victoria,Deborah Geffner,0,11
1028288,Kathryn,Kathryn Doby,1,12
119778,Paul Dann,Anthony Holland,2,13
166000,Ted Christopher,Robert Hitt,2,14
8875,Larry Goldie,David Margulies,2,15
1185298,Stacy,Sue Paul,0,16
33054,Young Joe,Keith Gordon,0,17
1127494,Comic,Frankie Man,0,18
853,Eddie,Alan Heim,2,19
112561,Snow White,Lily Collins,1,1
54476,Napoleon,Jordan Prentice,0,5
154785,Half Pint,Mark Povinelli,2,6
60958,Grub,Joe Gnoffo,2,7
1060474,Wolf,Sebastian Saraceno,2,9
1091866,Chuckles,Ronald Lee Clark,0,10
589652,Charles Renbock,Robert Emms,2,11
51544,Baker Margaret,Mare Winningham,1,12
1060475,Caroline,Bonnie Bentley,1,15
207881,Noble #2,Kwasi Songui,2,17
1091867,Noble #3,Eric Davis,0,18
58170,Noble #4,Kathleen Fee,1,19
1015448,Servant,Nadia Verrucci,0,20
1091868,Townswoman / Old Lady,Dawn Ford,0,21
1225492,Townsman,Richard Jutras,0,23
1091869,Child,Mélodie Simard,0,24
550522,Villager,Kimberly-Sue Murray,0,25
15109,Mirror Queen,Lisa Roberts Gillan,1,26
108534,Servant #2,Adam Butcher,2,27
1037341,Lord Waverly,André Lanthier,0,28
1091874,Magical Cottage Queen,Lisa Noto,0,29
1091875,Door Guard #1,William Calvert,0,30
39995,Scott Pilgrim,Michael Cera,2,0
18793,Wallace Wells,Kieran Culkin,0,2
84223,Stacey Pilgrim,Anna Kendrick,1,4
17486,Kim Pine,Alison Pill,1,5
17881,Gideon Gordon Graves,Jason Schwartzman,2,7
88902,Knives Chau,Ellen Wong,0,8
88903,Matthew Patel,Satya Bhabha,2,9
52404,Roxy Richter,Mae Whitman,1,10
60073,Envy Adams,Brie Larson,1,12
4451,Stephen Stills,Mark Webber,2,13
2681,Luke 'Crash' Wilson,Erik Knudsen,0,14
88928,Comeau,Nelson Franklin,2,16
88929,Mother Chau,Jean Yoon,1,17
88930,Sandra,Kristina Pesic,1,18
88931,Trisha 'Trasha' Ha,Abigail Chu,1,19
33702,Other Scott,Ben Lewis,0,20
88932,Monique,Ingrid Haas,0,21
88933,Tamara,Chantelle Chung,1,22
88934,Winifred Hailey,Emily Kassie,0,23
43464,Smoking hipster kid,John Patrick Amedori,2,24
193539,Party Goer,Marlee Otto,0,25
224724,Party Goer,Will Seatle Bowes,2,26
11155,Vegan Police (uncredited),Thomas Jane,2,27
448,Maj. Rebecca Childs,Hilary Swank,1,1
132078,Theodore Donald 'Rat' Finch,DJ Qualls,2,5
83777,Dave Perry,Christopher Shyer,2,8
172851,Paul,Ray Galletti,2,9
52457,Lynne,Eileen Pedde,1,10
62717,Danni,Rekha Sharma,1,11
534315,Acker,Tom Scholte,2,12
106979,FBI Agent,Anthony Harrison,2,14
963962,Court-Martial Presiding Officer,Fred Keating,2,16
158498,Dad,Bart Anderson,2,17
724359,Mom,Nicole Leroux,1,18
1182659,Little Boy,Justin Callan,0,19
27123,GBTV Reporter - Trafalgar Square,Chris Humphreys,2,20
112641,Flight Engineer Timmins,Dion Johnstone,0,21
62245,Endeavor Flight Engineer,Fred Ewanuick,2,22
62912,Chief Engineer Mission Control,Hrothgar Mathews,2,23
1502724,Scientist,Ming-Tzong Hong,0,24
1255833,Zimsky's Assistant,Jennifer Spence,0,25
77039,Pentagon General,Michael St. John Smith,2,26
182920,Security Policeman - Tribunal,Nickolas Baric,0,28
1502725,Rome Café Patron,Rosa Di Brigida,0,29
1157971,Rome Café Patron,Roberto Roberto,0,30
1502726,Rome Café Patron,Ermanno De Biagi,0,31
1502727,Rome Café Patron,Marcello Laurentis,0,32
184573,News Anchor,Claire Riley,1,34
139626,News Anchor,Marke Driesschen,0,35
52512,Project Destiny Engineer,Laurie Murdoch,2,36
1502728,Project Destiny Engineer,Costa Spanos,0,37
1502729,Paris Café Lady,Monique Martel,0,38
936196,Paris Café Lady,Lenie Scoffié,1,39
20221,U.S.S. Constellation Captain,Nathaniel DeVeaux,0,40
1502730,U.S.S. Constellation Screen Ops,Robert Manitopyes,0,41
1235168,U.S.S. Soldier (uncredited),Alejandro Abellan,0,42
1502731,Scientist / Extra       (uncredited),Benjamin Barton,0,43
1502732,Coffeehouse Patron (uncredited),Angelica Hayden,0,44
1502733,Beach-goer (uncredited),Robert Paul Lewis,2,45
91776,(voice) (uncredited),Alec Medlock,2,46
172990,Security Policeman (uncredited),Alonso Oyarzun,2,47
233922,Scientist (uncredited),Priscilla Poland,1,48
1502739,Himself,Shawn Green,0,49
1502740,Technician - Virgil Base,Greg Bennett,2,50
1502741,Engineer (uncredited),Jeffrey Gold,0,51
1208307,Chief Petty Officer (uncredited),Rick Kain,0,52
1502742,News Anchor (uncredited),Pamela Martin,1,53
54421,Denise Gaines,Janet Jackson,1,1
64343,Jason,John Ales,2,3
16662,Denise's Father,Richard Gant,2,4
54800,Denise's Mother,Anna Maria Horsford,1,5
59019,"Ernie Klump, Jr.",Jamal Mixon,2,7
1673480,Isaac,Gabriel Williams,0,8
1534,Restaurant Manager,Chris Elliott,2,9
553853,Restaurant Trainee,Duffy Taylor,0,10
553854,Old Willie,Sylvester Jenkins,0,13
154630,Preacher,Charles Walker,2,15
102698,Bridesmaid,Enya Flack,1,16
1236187,Claudine,Freda Payne,0,17
33260,Fred Jones,Freddie Prinze Jr.,2,0
11863,Daphne Blake,Sarah Michelle Gellar,1,1
26457,Norville Rogers („Shaggy“),Matthew Lillard,2,2
10730,Emile Mondavarious,Rowan Atkinson,2,4
58271,Scooby-Doo (voice),Neil Fanning,0,5
58272,Scrappy-Doo (voice),Scott Innes,2,6
6736,Herself,Pamela Anderson,1,8
35753,Himself,Mark McGrath,0,9
74354,Voodoo Maestro,"Miguel A. Núñez, Jr.",2,10
52442,Anderson,Olivia Thirlby,1,1
82193,Zwirner,Jason Cope,2,4
37093,Judge Lex,Langley Kirkwood,2,8
107550,Caleb,Warrick Grier,2,9
1134987,Japhet,Scott Sparrow,0,10
230822,Driver,Porteus Xandau,2,11
137463,Big Joe,Joe Vaz,2,12
200002,Cathy,Nicole Bailey,0,13
209193,Judge Chan,Karl Thaning,2,14
28238,Ammer,David Hasselhoff,2,3
199,Trudy Newman,Julie Kavner,1,5
202062,Ben Newman at 7 years old,Joseph Castanon,0,7
1225804,Samantha Newman at 5 years old,Tatum McCann,0,10
966053,Samantha Newman at 14 years old,Lorraine Nicholson,1,11
55775,Samantha Newman at 27 years old,Katie Cassidy,1,12
37089,Kevin O'Doyle,Cameron Monaghan,2,13
32905,Alice / Alan,Rachel Dratch,1,19
583714,Judy,Jenae Altschwager,0,20
1811221,Best Man,Jason Sandler,2,22
62784,Newman Employee,Billy Slaughter,0,23
11066,"Henry Northrup (segment ""The Crate"")",Hal Holbrook,2,0
11782,"Wilma Northrup (segment ""The Crate"")",Adrienne Barbeau,1,1
6839,"Dexter Stanley (segment ""The Crate"")",Fritz Weaver,2,2
7633,"Richard Vickers (segment ""Something To Tide You Over"")",Leslie Nielsen,2,3
175087,Sylvia Grantham,Carrie Nye,0,4
5249,"Upson Pratt (segment ""They're Creeping Up On You"")",E.G. Marshall,2,5
22137,Aunt Bedelia,Viveca Lindfors,1,6
12836,"Harry Wentworth (segment ""Something To Tide You Over"")",Ted Danson,2,8
3027,"Jordy Verrill (segment ""The Lonesome Death Of Jordy Verrill"")",Stephen King,2,9
190119,Richard Grantham,Warner Shook,2,10
15072,Becky Vickers,Gaylen Ross,1,11
15721,Nathan Grantham,Jon Lormer,2,12
104046,Jordy's Dad / Cameos,Bingo O'Malley,2,13
15057,Nathan's Corpse,John Amplas,0,14
15074,White,David Early,2,15
945445,Billy's Mother,Iva Jean Saraceni,0,16
100507,Tabitha Raymond,Christine Forrest,1,17
11784,Stan (uncredited),Tom Atkins,2,19
103819,Lenora Castonmeyer (voice) (uncredited),Ann Muffly,0,20
64917,Jackie (voice),Pascale Hutton,1,4
58926,Seamus (voice),Katt Williams,2,5
10222,Tab Lazenby (voice),Roger Moore,2,9
52783,Millie Harris,Rachel Bilson,1,3
115729,Mark Kobold,Teddy Dunn,2,11
12932,Ellen,Barbara Garrick,1,12
1184028,Day Bank Manager,Michael Winther,0,13
27427,Italian Desk Cop,Massimiliano Pazzaglia,0,14
81097,English Bartender,Shawn Roberts,2,15
43264,Fiona,Meredith Henderson,1,17
1573505,Bank Guard,Clark Beasley Jr.,0,19
1573507,Police Officer,Valentino Visentini,0,20
11826,Liz Sherman,Selma Blair,1,1
10843,Prince Nuada,Luke Goss,2,5
1050937,Johann Krauss,James Dodd,0,7
52139,Johann (voice),Seth MacFarlane,2,8
221553,Princess Nuala,Anna Walton,1,9
12359,Wink / Cronie / Spice Shop Troll / Cathedral Head / Fragglewump,Brian Steele,2,10
11085,Bill Armstrong,Anthony Edwards,2,3
2838,Melanie,Chloë Sevigny,1,6
20210,Al Hyman,Ed Setrakian,2,8
20211,Templeton Peck,John Getz,2,9
8659,Charles Thieriot,John Terry,2,10
12407,Carol Fisher,Candy Clark,1,11
20212,Captain Martin Lee,Dermot Mulroney,2,12
12549,Detective Roy,Brett Rickaby,2,13
20387,Linda del Buono,Clea DuVall,1,14
83873,Mrs. Toschi,June Diane Raphael,0,16
6163,Duffy Jennings,Adam Goldberg,2,20
1180860,Zodiac 4,John Lacy,0,22
17449,Zodiac 3,Bob Stephenson,2,23
7472,Zodiac 1 y 2,Richmond Arquette,2,24
1040166,Man on Marquee,Michel Francoeur,2,25
4688,Hank Morgan,Michael Rapaport,2,1
41819,Talia Elsworth,Sarah Wynter,1,4
378849,Clara,Taylor Anne Reid,0,7
117085,Katherine Weir,Wanda Cannon,1,10
1215284,Scott Moore,Andrew McIlroy,0,11
4491,Grace Connelly,Jennifer Aniston,1,1
4493,Susan Ortega,Catherine Bell,1,3
4498,Dallas Coleman,Paul Satterfield,0,8
77120,Dan Paine,Steve Austin,2,5
99414,Sandra,Giselle Itié,1,7
131772,Pirate Leader,Amin Joseph,0,14
115840,Tall Pirate Leader,Senyo Amoaku,0,15
9437,Paul,Hank Amos,0,16
78815,Garza's Bodyguard #1 and #2,Antonio Rodrigo Nogueira,0,17
131773,Vilena Customs Agent,Sassa Nacimento,0,18
14771,Gunner's Goon,R.A. Rondell,0,19
131774,Gagged Hostage,Tze Yep,0,20
68559,The Brit,Gary Daniels,2,21
4885,Claire Phelps,Emmanuelle Béart,0,2
15319,Eugene Kittridge,Henry Czerny,2,3
15320,Alexander Golitsyn,Marcel Iureș,2,9
15321,Zozimov,Ion Caramitru,0,10
14593,Hannah Williams,Ingeborga Dapkunaite,1,11
15322,Drunken Female IMF Agent,Valentina Yakunina,0,12
10849,Drunken Male IMF Agent,Marek Vašut,0,13
15323,Kittridge Technician,Nathan Osgood,0,14
2880,Jack Harmen,Emilio Estevez,2,15
1181189,Large man,Michael Rogers,2,16
559766,TV Interviewer,John McLaughlin,0,18
231246,Matthias,Karel Dobrý,0,20
10673,Max's Companion,Andreas Wisniewski,2,21
10212,Denied Area Security Guard,Ricco Ross,0,22
26782,Denied Area Security Guard,Mark Houghton,2,23
1220107,Flight Attendant,Annabel Mullion,0,24
1324518,Female Executive in Train,Helen Lindsay,0,28
1401796,Passenger on Train in Tunnel (uncredited),John Knoll,0,29
151438,CIA Analyst William Donloe,Rolf Saxon,0,30
23498,Cato,Alexander Ludwig,2,10
51456,Registration Woman,Rhoda Griffis,1,16
1539949,Peeta's Mother,Raiko Bowman,0,17
83602,Peacekeeper #1,Dwayne Boyd,0,18
1471589,Portia,Latarsha Rose,0,23
1529411,Fox Face,Jacqueline Emerson,0,27
1348957,Tribute Boy District 3,Ian Nelson,2,28
1446018,Tribute Girl District 3,Kalia Prescott,0,29
1539950,Tribute Boy District 4,Ethan Jamieson,0,30
1286617,Tribute Girl District 8,Mackenzie Lintz,1,31
1131606,Tribute Girl District 9,Annie Thurman,0,32
1785178,Tribute Boy District 9,Imanol Yepez-Frias,0,33
1539952,Tribute Girl District 10,Dakota Hood,0,34
1367298,Avox Girl,Amber Chaney,0,35
935721,Atala,Karan Kendrick,0,36
155862,Venia,Kimiko Gelman,1,38
1785189,Hovercraft Tech,Kate Kneeland,1,39
142374,Game Center Tech #2,Sharon Conley,1,41
1042243,Game Center Tech #3,Tim Taylor,0,42
1698179,Game Center Tech,John William Ross,2,43
1785235,Capitol Citizen (uncredited),Jeremy Bonham,0,46
1785242,District 12 Citizen (uncredited),Mary Fox,0,47
80757,Himself,Mike Tyson,2,6
543138,Teddy,Mason Lee,2,8
83585,Tracy,Sasha Barrese,1,10
61182,Stephanie,Gillian Vigman,1,11
543139,Monk,Aroon Seeboonruang,2,12
116421,Fohn,Nirut Sirichanya,2,13
543140,Kimmy,Yasmin Lee,0,14
11151,Tattoo Joe,Nick Cassavetes,2,15
153621,Linda Garner,Sondra Currie,1,16
78320,Samir,Bryan Callen,2,17
142373,Kingsley Guy,Brody Stevens,0,18
1256326,Joi,Penpak Sirikul,0,21
1358973,Kingsley Guy #2,Manel Soler,2,23
5130,Ice Princess,Cristi Conaway,1,8
5131,Mrs. Cobblepot/Penguin's Mother,Diane Salinger,1,10
1748,Ozzie (voice),William Shatner,2,4
52866,Heather (voice),Avril Lavigne,1,10
52867,Bucky (voice),Sami Kirkpatrick,0,12
61304,voice),Jessie Flower,1,16
1580,Lilo (voice),Daveigh Chase,1,1
58955,Pleakley (voice),Kevin McDonald,2,4
